stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
1004.8666666666668,1005.7333333333332,0.8666666666664469,138.46153846157358,150.7469416325744,144.92057082885214,5.826370803722256,135.04522418733396,125.94269927622908,9.10252491110488,4.966436260843295,6.164078656829304,54.017862962502356,21.81566954956682,0.005392825666349646,0.0013801861726921872,0.640082928706321
1005.7333333333332,1006.4666666666668,0.7333333333335759,163.6363636363095,149.74051515652064,140.54531671988838,9.195198436632268,134.94201928297264,129.95470455249128,4.9873147304813585,2.081465807454407,4.793674230681006,50.472193647450204,6.912272184399328,0.013884589365473363,0.004210731122319535,1.8437172974934306
1006.4666666666668,1007.2,0.7333333333332348,163.63636363638562,155.2382413799909,144.87055712627682,10.367684253714089,136.22426787796203,130.757897531265,5.466370346697033,2.281758206588165,8.26901163158189,45.11138669101652,14.832588944597362,0.0030088943712159033,0.0012465932211908385,1.8966304139964822
1007.2,1008.0,0.7999999999999545,150.00000000000853,155.9434777131853,144.3774962192867,11.56598149389859,137.52087019988895,131.52850661711688,5.992363582772072,3.4724472104831534,3.317567774562093,25.217944449938486,4.822000484996835,0.006554852038589992,0.002906900026235054,1.9301201160674832
1008.0,1008.7333333333332,0.7333333333332348,163.63636363638562,142.40174312331357,135.31628330310804,7.085459820205529,140.91586198308786,125.34310586187152,15.572756121216344,12.715319986737086,5.468942383270075,13.984302492838296,4.2810209154304175,0.007251086927712105,0.0026888788003728496,0.4549907392791112
1008.7333333333332,1009.4666666666668,0.7333333333335759,163.6363636363095,150.06796533092486,135.31628330310804,14.751682027816827,143.81086795237928,132.33801263908663,11.472855313292655,7.773397887923863,9.081601817082657,34.142030383842034,3.7938898363605915,0.0035358309324822063,0.0009819002677894063,1.2857899472265866
1009.4666666666668,1010.3333333333334,0.8666666666665606,138.46153846155542,145.59686304530982,132.1874555389101,13.409407506399731,140.0214815950228,129.1665894209923,10.85489217403051,10.41900776013756,1.4369868262112675,30.03745477657246,10.107432076605619,0.004940380414969012,0.0021232127768836735,1.2353330914221976
1010.3333333333334,1011.0,0.6666666666666288,180.00000000001023,148.92783263777957,133.4654078853223,15.46242475245728,143.56657728984226,141.1412410443878,2.425336245454446,7.467262882933937,3.0984495599422814,14.440958505344724,10.4489511943234,0.012991996675013606,0.004767176276375031,6.3753736338360865
1011.0,1011.6666666666666,0.6666666666666288,180.00000000001023,142.28190893086187,134.09747873605792,8.184430194803952,143.56657728984226,131.17619898724425,12.390378302598009,8.722359863683891,4.385642426356071,33.21813198940608,17.655595055756223,0.0075903426638712634,0.002068413027497552,0.6605472403605178
1011.6666666666666,1012.5333333333332,0.8666666666665606,138.46153846155542,153.38557891285504,136.92549937242933,16.46007954042571,139.1496889464674,132.88966788600646,6.260021060460929,1.2782157132493808,2.8574873208091844,32.09308658139338,13.734007962261089,0.009940278395187546,0.0040323919549352,2.6293968313285108
1012.5333333333332,1013.2,0.6666666666668561,179.99999999994884,145.30647332973777,138.1657200840276,7.140753245710158,139.16032448896524,128.33560795397148,10.824716534993769,5.554573213989528,3.561673666329824,17.076400590179418,23.53578152722524,0.0085661363154787,0.0024675909124135718,0.6596711537549993
1013.2,1014.0,0.7999999999999545,150.00000000000853,151.56547356605762,142.12412920553797,9.44134436051965,130.8455495221223,120.95154574226994,9.894003779852355,8.322514591396327,5.893236139007115,17.930861166211372,9.710051116772902,0.003018623672824905,0.0009815168251389556,0.9542491159893757
1014.0,1014.6666666666666,0.6666666666666288,180.00000000001023,145.5163036602365,140.10065164242096,5.415652017815546,127.87461616500846,119.3328046796532,8.541811485355268,8.975844454726598,4.485214082163878,16.07734737582038,12.261105424443357,0.010020982267018003,0.0033244205997024134,0.6340168039414769
1014.6666666666666,1015.6,0.933333333333394,128.57142857142023,152.93611032331364,146.41275350442675,6.523356818886896,130.44851947346845,120.96908917029262,9.479430303175832,10.078985452714363,8.779200583392821,24.875609209547946,12.025372379224848,0.013174404645504609,0.004752706024714447,0.688159162550245
1015.6,1016.2666666666668,0.6666666666667425,179.99999999997954,147.9007103411364,145.12092736441326,2.7797829767231406,136.16451108563368,129.44532757350717,6.719183512126506,6.413560467849976,5.5615845112724855,17.73729572264932,14.016104606430403,0.011096540693723747,0.004069259801074776,0.41370844712103827
1016.2666666666668,1017.0,0.7333333333332348,163.63636363638562,145.12092736441326,135.39901432577292,9.721913038640338,136.16451108563368,133.30258459289743,2.861926492736245,5.4571288249097165,1.2029803835209236,26.864548094830084,20.748787954304177,0.007460048096434649,0.002323749707275113,3.396982089971627
1017.0,1017.7333333333332,0.7333333333332348,163.63636363638562,148.493368092139,142.19424647882474,6.29912161331427,132.7333027434632,113.93515301993928,18.798149723523935,6.013670719305509,5.18408461238522,35.189205361534476,10.975755532275713,0.0046417061142259575,0.0018554965942508034,0.33509263975228226
1017.7333333333332,1018.6,0.8666666666667879,138.4615384615191,151.67321684931298,143.7388279974448,7.934388851868192,124.84640056382226,113.69651403726908,11.149886526553175,7.162590595115631,5.579519436416291,8.641341673388027,6.797843200349533,0.004055771210439055,0.0016241999886644775,0.7116116233983767
1018.6,1019.2666666666668,0.6666666666667425,179.99999999997954,144.194633593097,137.30845008238867,6.886183510708321,136.9289529767443,126.61472011352583,10.314232863218479,10.154834657121228,6.091985190633011,4.876643509568893,6.078349278513315,0.0034914480312826512,0.0013314185967120448,0.6676389414539105
1019.2666666666668,1020.0666666666668,0.8000000000000682,149.9999999999872,153.85436115825303,133.51020858786418,20.344152570388843,136.61390800946032,127.09454360417463,9.519364405285685,5.406500055364944,5.726886380307832,17.12070610700266,9.325676541882842,0.005252304389181839,0.002058376092913022,2.137133500120305
1020.0666666666668,1020.7333333333332,0.6666666666664014,180.00000000007162,150.76067421443156,143.61535115325208,7.145323061179482,130.2068535612314,125.78531949929254,4.421534061938871,9.196130383715541,2.0824231684641745,15.844451986124014,10.810225290028114,0.00912459977382235,0.003369036190968661,1.6160280484294656
1020.7333333333332,1021.4666666666668,0.7333333333335759,163.6363636363095,143.0437968810692,132.35746877606374,10.686328105005458,133.46740168883312,124.62214081676359,8.845260872069531,10.345460247310484,6.97544696635066,14.364865437115398,9.434310737357848,0.005934816515828903,0.0021072725842291805,1.2081416545609662
1021.4666666666668,1022.2,0.7333333333332348,163.63636363638562,154.0326113287131,133.95447962962987,20.07813169908323,137.60093244634064,128.93892301279428,8.662009433546359,6.628400688932203,4.701979942350391,28.467342547438605,5.286533810446372,0.009069107822505793,0.0036358641829690804,2.3179531092778936
1022.2,1023.0,0.7999999999999545,150.00000000000853,145.54939969373433,139.19934704567706,6.350052648057272,137.0458969099828,127.19702956087283,9.848867349109952,9.014475417789669,4.747971182649792,27.98719741501081,7.391402744578329,0.005194853772916189,0.0014448160923836606,0.644749535451011
1023.0,1023.8666666666668,0.8666666666667879,138.4615384615191,143.46623727190985,136.57236041991882,6.893876851991024,142.41648667151802,136.63100190238868,5.78548476912934,1.5708806871902539,5.294436136783645,6.159795723203217,13.181074813814746,0.006011193889982738,0.0022149668662958823,1.191581540197968
1023.8666666666668,1024.6,0.7333333333331211,163.63636363641098,146.7066910889458,133.13651148471743,13.570179604228372,143.59978215891124,130.8528232894739,12.74695886943735,6.445015464123145,9.250163111410927,42.14058880866192,16.46856628409492,0.00791875281078544,0.0031601030009172255,1.0645817361790357
1024.6,1025.4,0.8000000000001819,149.9999999999659,141.77843119143202,132.77631901192254,9.002112179509481,133.07900927508007,128.04269066603038,5.036318609049687,4.925807740768562,11.536135123849164,33.67448256287131,8.801681213013879,0.003911264832815592,0.0014893942604990427,1.7874389764249066
1025.4,1026.1333333333334,0.7333333333333485,163.63636363636024,138.96538588718278,133.91265463954278,5.052731247639997,133.61066572169722,132.69391743610282,0.9167482855943945,4.877580898982416,7.111844212259115,35.76222368678042,6.536896695926615,0.006148502672916389,0.0024105919290703403,5.511579707360941
1026.1333333333334,1026.9333333333334,0.7999999999999545,150.00000000000853,153.57479403683465,134.0671429624041,19.507651074430555,132.69391743610282,121.41353831210849,11.280379123994337,7.6526661987265925,7.237365505071892,31.72030516821907,4.677747981535802,0.00884562103839509,0.0031830045295246022,1.729343567268595
1026.9333333333334,1027.7333333333331,0.7999999999997272,150.00000000005116,151.17071261017114,137.08633705969552,14.084375550475613,132.74098336496314,123.31396753528796,9.427015829675184,3.6060322737789363,6.594274621983374,34.870295200040125,15.392127473819258,0.00458321128785065,0.001197631485697226,1.494043905828564
1027.7333333333331,1028.4666666666667,0.7333333333335759,163.6363636363095,151.88220717862606,134.93752195952337,16.944685219102695,134.5660731280589,129.2495011924663,5.316571935592577,4.465722934422587,8.403852501461387,27.365917715186647,28.9976489111357,0.006212445773281949,0.002595175171169094,3.187144916758107
1028.4666666666667,1029.1333333333334,0.6666666666667425,179.99999999997954,144.30232162979286,132.7781670169031,11.52415461288976,132.07403822282834,111.97234961284846,20.101688609979874,7.190420225513293,5.218363700483025,25.345329353046395,6.81812834947155,0.004536967735675745,0.0013741812914629756,0.5732928629273647
1029.1333333333334,1030.0,0.8666666666665606,138.46153846155542,140.73759541703146,123.18742266544915,17.55017275158231,135.39009041488686,128.9023652971176,6.4877251177692585,9.003920287818431,1.13833737114237,37.483133291114946,3.431694675475768,0.009078975034838788,0.003425215794550934,2.7051350716931677
1030.0,1030.6666666666667,0.6666666666667425,179.99999999997954,144.20664844504668,126.22028062243099,17.98636782261569,142.37892559696346,135.39009041488686,6.988835182076599,7.478172525643686,3.606868095189043,25.95196932493748,7.294605830589575,0.009210361781257531,0.0034485885669764413,2.573585920117719
1030.6666666666667,1031.3333333333333,0.6666666666665151,180.00000000004093,148.53884868322342,133.73261634999366,14.806232333229758,141.05557068029256,127.26241278564962,13.793157894642945,7.610874113549187,4.939078783657635,27.515864302824255,4.709405400713166,0.013206788434843547,0.004284813981905718,1.07344760687328
1031.3333333333333,1032.0666666666666,0.7333333333333485,163.63636363636024,150.02601303866493,147.14389909030774,2.882113948357187,131.24654450629362,120.09619093377754,11.150353572516082,3.8697357859437034,7.3903077422365016,26.28053694622305,5.910455662008445,0.001467206175120056,0.00039023029781531054,0.25847735944994227
1032.0666666666666,1032.8,0.7333333333333485,163.63636363636024,151.35254408888866,141.7849462947194,9.567597794169274,133.90588557881944,124.250315382085,9.65557019673443,3.6558153858846936,7.191496580286724,19.11923112710066,14.91115137280913,0.0042672789681181544,0.0015015489343257018,0.9908889479572206
1032.8,1033.6666666666667,0.8666666666667879,138.4615384615191,142.29130104337864,137.6849005923538,4.606400451024825,137.06758495543417,131.00643037311735,6.061154582316817,6.488107285288834,9.10222166984434,15.759309367219004,8.259018748233729,0.006903088367549215,0.0022577962825578697,0.7599872909468139
1033.6666666666667,1034.3333333333333,0.6666666666665151,180.00000000004093,149.1340685156556,133.0120871240458,16.121981391609808,134.19581999560174,123.97646853839134,10.219351457210394,3.64228623013949,4.2463038432862845,27.407593352333492,9.969798148941123,0.003303513679124001,0.001319417251227651,1.5775933980854273
1034.3333333333333,1035.1333333333334,0.8000000000001819,149.9999999999659,149.41087460036428,130.18753096052816,19.223343639836116,131.24914432304612,121.64064997008914,9.608494352956981,3.7806515797401232,5.159456402901952,20.195255303611916,10.182344444392541,0.006816044926700154,0.002349804412577009,2.0006613870694734
1035.1333333333334,1035.8666666666666,0.7333333333331211,163.63636363641098,152.71833029530373,141.83951289268583,10.878817402617898,130.146274758962,121.0882129019988,9.058061856963192,4.342249808113053,10.399470209836693,16.512275216831227,7.260982414453508,0.009511711445403068,0.00323650963993806,1.2010093963152877
1035.8666666666666,1036.6666666666667,0.8000000000001819,149.9999999999659,150.50018978829658,140.33785650890815,10.162333279388434,135.00849625313177,130.146274758962,4.8622214941697735,8.011558992114004,9.17216795922684,10.251118632054045,11.630503586217003,0.0075263660459833626,0.0026511266403633103,2.0900597168545194
1036.6666666666667,1037.4666666666667,0.7999999999999545,150.00000000000853,150.61775949539668,139.59741395205037,11.02034554334631,132.9288508521992,119.53478185912893,13.394068993070263,10.999268344012194,8.440312131256633,56.59793767133593,17.123991084393793,0.007083167054967365,0.002510487054526924,0.8227780183189995
1037.4666666666667,1038.2666666666669,0.8000000000001819,149.9999999999659,147.67913422739866,135.58636530174692,12.09276892565174,138.30776729752986,127.3602291178914,10.947538179638471,8.256354700096637,4.545865856190261,44.22592966578358,12.47196844300197,0.006787205619015746,0.002774080502557721,1.1046108017365315
1038.2666666666669,1038.8666666666666,0.5999999999996817,200.0000000001061,153.8580705519329,144.60939416379364,9.248676388139273,138.30776729752986,129.8495499317033,8.458217365826556,5.9186767539326866,8.750180927827614,13.921485754436283,4.679347303800455,0.013255878837449442,0.004656590362522697,1.0934545647297245
1038.8666666666666,1039.6666666666667,0.8000000000001819,149.9999999999659,151.78560028609223,148.58042601513156,3.2051742709606685,129.8495499317033,116.999231861472,12.85031807023131,7.291650717621394,3.228532022515793,23.957253076877095,1.9632976168620928,0.02025984157064968,0.00729877393938048,0.24942373048225835
1039.6666666666667,1040.5333333333333,0.8666666666665606,138.46153846155542,155.20469922592815,139.89523189455463,15.309467331373526,133.55801625535838,121.81562542335163,11.742390832006748,4.703433501396773,4.650614887176545,21.538079371292156,7.564940206958937,0.004844565935968784,0.0018952205282002728,1.3037777016963055
1040.5333333333333,1041.2666666666669,0.7333333333335759,163.6363636363095,148.9243394451163,138.07694584277678,10.847393602339508,138.85252735026717,128.45104923985915,10.401478110408021,6.871240557630756,6.5771887748817335,18.925382696312383,12.186005902139883,0.00459956734277675,0.001591386557764186,1.042870396610775
1041.2666666666669,1041.9333333333334,0.6666666666665151,180.00000000004093,141.0210571620084,125.69271403329948,15.328343128708909,134.3592415671687,129.2966138476642,5.062627719504519,6.338349048336653,3.6062997603151246,23.481397660507227,2.8521994652809184,0.009578136648998287,0.0035590272426724023,3.0277444793450266
1041.9333333333334,1042.8,0.8666666666665606,138.46153846155542,144.6874990403141,123.31295740639014,21.374541633923954,133.3077801170405,125.58281992204932,7.724960194991169,6.563837714526926,2.847297678984148,29.121374459895478,3.127682781527838,0.00808550190810306,0.003076640326326529,2.7669452132301102
1042.8,1043.4666666666667,0.6666666666667425,179.99999999997954,152.00659933012966,136.02706892868,15.979530401449665,134.79433110692406,127.62155146921357,7.172779637710491,4.747825073774351,7.452210819984771,44.6505488197952,7.781391657953122,0.006007845720690394,0.0018088823323041607,2.227801662473802
1043.4666666666667,1044.3333333333333,0.8666666666665606,138.46153846155542,146.42888599799105,138.66755253174068,7.761333466250363,140.36224431927045,130.25445915273258,10.107785166537866,6.204885879678869,6.614150573099096,30.051009961920855,16.46453022145954,0.007211908861838451,0.0026907315859511717,0.7678569872997001
1044.3333333333333,1045.0,0.6666666666667425,179.99999999997954,149.90015525457875,137.2677332156276,12.632422038951148,140.14734638632507,132.796139563946,7.351206822379055,4.970096943733864,3.5365747176075786,23.495664668698154,14.291052885083488,0.003353002619158052,0.001285542684223104,1.7184147234838572
1045.0,1045.7333333333331,0.7333333333331211,163.63636363641098,142.731761369227,130.470724235304,12.261037133922997,138.82632193195542,135.62220939542374,3.2041125365316816,8.957157324579981,3.008548666420552,28.146543096686287,21.390952746652815,0.007848538521379608,0.002849015500388398,3.826656209520986
1045.7333333333331,1046.5333333333333,0.8000000000001819,149.9999999999659,142.36939187897352,138.15627919705412,4.213112681919398,138.7395349465631,133.45208936151158,5.287445585051529,3.106143466077384,4.999793724853788,13.266387221825113,9.202503198626033,0.00532848060611521,0.002065372137822433,0.7968143811882537
1046.5333333333333,1047.2666666666669,0.7333333333335759,163.6363636363095,145.95810778432298,132.20755601849504,13.750551765827936,138.2077221221152,128.78136525112444,9.426356870990759,8.340081545136684,5.143577398665144,13.945775066709203,7.74611290793807,0.022980554372092454,0.008156603678444332,1.4587344775949143
1047.2666666666669,1048.0666666666666,0.7999999999997272,150.00000000005116,141.40313208274912,131.45523994788186,9.94789213486726,137.72790252951128,133.1646311127548,4.563271416756493,7.981540610452811,12.828545364445034,25.578550948948333,4.8555300369717,0.007480304423441803,0.0023647074316397645,2.1799913321697786
1048.0666666666666,1048.8,0.7333333333333485,163.63636363636024,144.64130643396936,131.45523994788186,13.186066486087498,134.53839959523157,131.7468850492932,2.7915145459383552,9.304656085048322,7.547004089375207,11.415770560023361,10.966701470349165,0.006365829375058807,0.0022888363009979456,4.723624494550165
1048.8,1049.5333333333333,0.7333333333333485,163.63636363636024,146.1466632386493,139.5414855159426,6.605177722706685,135.00747688422555,133.2866756896092,1.7208011946163424,7.485774022708085,1.28714809209049,22.338261577783257,9.86474250575823,0.012544033294889345,0.003664069301128119,3.838431623229625
1049.5333333333333,1050.2666666666669,0.7333333333335759,163.6363636363095,146.22232939950527,142.63265786030888,3.589671539196388,133.84838822464476,128.57153348453843,5.27685474010633,9.526838597220092,2.6014556101407322,23.95639408004166,20.91088858483465,0.006636420136419449,0.002020830047081709,0.6802672644962849
1050.2666666666669,1051.0,0.7333333333331211,163.63636363641098,143.1991638564959,138.34769805682268,4.851465799673207,132.29916726913837,121.62393996873026,10.67522730040811,8.171068006041793,6.177105243220268,18.142658647605998,4.775973676035051,0.0026184075124784517,0.0007319304676349182,0.45446018741799876
1051.0,1051.8666666666666,0.8666666666665606,138.46153846155542,148.6708160701931,143.1991638564959,5.471652213697212,132.57099521164926,121.40637736383742,11.16461784781184,9.424398712801974,8.68228937519882,40.6545130396773,7.642532357206605,0.012378251594951456,0.004054815083076308,0.4900886253594075
1051.8666666666666,1052.6666666666667,0.8000000000001819,149.9999999999659,149.2461166854213,138.6187018275423,10.627414857878989,139.1220920113552,132.704459106276,6.417632905079188,11.459731525507237,6.785040588656926,32.84406785704043,11.7197954322952,0.007233029727871751,0.002011124292722829,1.6559711368763397
1052.6666666666667,1053.3333333333333,0.6666666666665151,180.00000000004093,151.86600133242177,138.6187018275423,13.247299504879464,141.09817699302414,129.22886737939217,11.86930961363197,13.319072001673987,6.10401665383273,29.130496633268166,0.6157886331187825,0.0328754472090811,0.011442428460217929,1.1160968865168759
1053.3333333333333,1054.0,0.6666666666667425,179.99999999997954,147.27028292101087,142.99240709735446,4.277875823656416,144.9265948942225,138.78438542964065,6.142209464581839,6.331695442378418,7.961713145944543,34.40477159536946,8.490373164952615,0.013154809079787055,0.004111825314521594,0.696471823099516
1054.0,1054.8666666666666,0.8666666666665606,138.46153846155542,142.5599846804502,137.3152003957281,5.244784284722101,143.7615715444843,132.60376119958357,11.157810344900724,9.375441135444362,10.632416595418505,38.04484779817353,33.527305531949665,0.0057972131939412475,0.00194157398344255,0.47005497697126936
1054.8666666666666,1055.8,0.933333333333394,128.57142857142023,145.5266466653477,137.3152003957281,8.211446269619586,133.3340124158761,129.238741406053,4.09527100982308,11.496690726334634,15.492926665816839,57.19419563052858,13.238768216398896,0.0042444601436917445,0.0014942118868143002,2.0051044851301136
1055.8,1056.5333333333333,0.7333333333333485,163.63636363636024,144.03544078383607,139.8714136022043,4.164027181631752,133.16245841908543,128.0835404770888,5.078917941996622,5.523168125800396,7.032725388148862,27.239989706840717,5.8853256210065155,0.0037264316671613423,0.0013107367686266034,0.8198650242407326
1056.5333333333333,1057.4,0.8666666666667879,138.4615384615191,151.50133643425545,141.66716694246824,9.834169491787208,138.6813158978564,126.5154389085144,12.165876989341996,9.474136505885781,11.55351780787987,18.33154771117522,25.052767309444455,0.0038252806773906994,0.0013034794792245417,0.8083403687545503
1057.4,1058.4666666666667,1.066666666666606,112.5000000000064,151.5228833973045,137.38595900870578,14.136924388598715,138.63633409073887,128.630511364917,10.005822725821872,10.297998313797336,5.694202481596847,12.265398288142507,15.809758316164718,0.014692589157054597,0.004448823663123744,1.412869763534364
1058.4666666666667,1059.2666666666669,0.8000000000001819,149.9999999999659,147.82231639027975,139.73952726324944,8.08278912703031,136.71729578645852,125.09463071564963,11.622665070808893,6.56161541661055,13.134413530931909,20.08396475669649,20.66558645031229,0.014673735021261486,0.004423355605958724,0.6954333690068021
1059.2666666666669,1060.1333333333334,0.8666666666665606,138.46153846155542,146.64170364017963,138.95012479209342,7.691578848086209,129.2374526126807,119.62389953475851,9.613553077922191,9.172057051564394,2.4054992346978565,17.410883065435712,10.89649290907515,0.0029040338538012522,0.0011168283505723904,0.8000765987083535
1060.1333333333334,1060.8,0.6666666666665151,180.00000000004093,149.70594741804342,141.16952976401063,8.536417654032789,136.7991296293212,132.17014239405012,4.628987235271069,5.75054445405442,7.916849481660648,9.76541176164281,11.722922646767685,0.005414366533928516,0.0023124539410341732,1.8441220984557123
1060.8,1061.4,0.6000000000001364,199.99999999995453,147.45624871765168,138.77623998045246,8.680008737199216,134.43502218415702,121.24079285177305,13.19422933238397,9.099300672332362,0.727428426014427,7.130834254108521,4.98143823805276,0.013299068710520057,0.004692433637795876,0.6578640190749881
1061.4,1062.2,0.7999999999999545,150.00000000000853,149.3042577195691,140.23092505168682,9.073332667882283,133.15061349650873,123.17074412588471,9.979869370624016,3.2596187376405226,2.6224446201960063,12.828362984074758,11.40494705283919,0.0063661806596635034,0.0024617435217081634,0.9091634700740527
1062.2,1063.0,0.7999999999999545,150.00000000000853,149.9231415938865,141.86966978751045,8.053471806376052,134.2138400205667,130.0123247197193,4.201515300847404,9.84713028311748,4.76813131164127,14.47576036155182,13.083440796052045,0.010762425265281553,0.0035322210103697267,1.916801732163571
1063.0,1063.8,0.7999999999999545,150.00000000000853,152.87504209214205,144.89890976840334,7.97613232373871,134.1369450110589,125.48473369470481,8.652211316354098,9.338395045874137,5.698797801770922,30.738338998386624,2.517692084505626,0.00542031656231666,0.001499936838377001,0.9218605547303858
1063.8,1064.4666666666667,0.6666666666667425,179.99999999997954,152.5168791905948,144.8472899186352,7.669589271959609,135.53389135745198,127.93653370443452,7.597357653017454,3.919681922577439,7.906117707789804,25.51116731922353,3.8046791347643705,0.007495967912377985,0.002860822746558301,1.009507465916583
1064.4666666666667,1065.2666666666669,0.8000000000001819,149.9999999999659,153.97203317765437,144.02168616537787,9.950347012276495,134.3659806948928,122.6957885598727,11.670192135020116,5.06017423783473,9.704635565287049,30.935528766667375,2.8644791584452918,0.003841900147241034,0.001079006444972991,0.8526292367044516
1065.2666666666669,1066.0,0.7333333333331211,163.63636363641098,148.21057030695673,145.2305198797042,2.980050427252536,130.63091486387526,112.54408490536443,18.086829958510833,14.27579495523085,6.086518940139285,31.27400199936686,6.781765880579741,0.005635180429298239,0.0019145937041280152,0.1647635563605363
1066.0,1066.7333333333331,0.7333333333331211,163.63636363641098,150.24516634080837,140.7785828555261,9.466583485282257,133.07222202847677,130.63091486387526,2.441307164601511,5.512147460003291,11.91170693814189,19.18669689512727,4.276986643699047,0.0035695635310386,0.0010158281778063836,3.877669972277931
1066.7333333333331,1067.5333333333333,0.8000000000001819,149.9999999999659,146.9350800243913,125.22271657352901,21.7123634508623,132.54306130775427,128.22209629510334,4.32096501265093,5.371586634152635,6.863183519025114,20.97473049613876,6.921110767174781,0.006245604847893604,0.002712436719878924,5.024887585826962
1067.5333333333333,1068.3333333333333,0.7999999999999545,150.00000000000853,148.6931924679657,124.14920062877134,24.543991839194362,134.1404094274726,123.22382942395315,10.916580003519456,5.196691259764407,4.511238742531134,27.15504291486843,11.744007950074788,0.005404643390012939,0.0014109741701520784,2.248322444509314
1068.3333333333333,1069.1333333333334,0.8000000000001819,149.9999999999659,153.37244538465558,140.71528092836036,12.65716445629522,136.9256349332921,128.65525470147972,8.270380231812368,4.448850684851777,13.463511267993056,16.081647709047502,3.411050832004662,0.010990745641147714,0.004370159577546192,1.5304211053814551
1069.1333333333334,1069.8666666666666,0.7333333333331211,163.63636363641098,146.68445463136624,142.99565895672953,3.688795674636708,137.6739244149728,133.43635368116497,4.237570733807814,5.61601008994927,9.183597777547476,25.55834218894067,3.0468193493270803,0.005756624802327109,0.0023363157430544984,0.8704977229541168
1069.8666666666666,1070.6,0.7333333333333485,163.63636363636024,149.32845557101203,138.63462507733212,10.693830493679911,139.42562616031094,133.0467046093066,6.378921551004339,2.9777820651298725,5.086945360125611,30.384835511490977,2.1817786292436097,0.014973052401124912,0.0046767612127674,1.676432357440766
1070.6,1071.3333333333333,0.7333333333333485,163.63636363636024,140.78098386871142,134.33336600066252,6.447617868048894,141.72270724496894,135.29506664752157,6.427640597447379,2.011180902462314,3.1322712517113587,17.43754762850031,2.695853756488276,0.003883756070371086,0.0013850665025119321,1.003108025456409
1071.3333333333333,1072.1333333333334,0.8000000000001819,149.9999999999659,147.96557311637196,131.9065410890442,16.05903202732776,145.41835072013296,133.064386564966,12.353964155166977,5.515576088191892,5.3487160012288655,30.6993741116014,9.97198319716702,0.0109125761548384,0.0035165409834938526,1.2999092295901764
1072.1333333333334,1072.8,0.6666666666665151,180.00000000004093,146.13449899475572,140.54742516423994,5.587073830515777,133.064386564966,117.09751975087907,15.966866814086913,4.586953291682818,1.088272337577223,8.534138479189608,5.3169281567325015,0.005863200650730316,0.0019059810417289217,0.34991673041241445
1072.8,1073.6,0.7999999999999545,150.00000000000853,147.20792132552592,140.30663183546812,6.901289490057792,128.66792606354488,120.17108470103007,8.496841362514814,4.565778067210857,7.560663961317289,27.470383492899245,5.18965417940386,0.008859248975131545,0.003787720534878171,0.8122182344728646
1073.6,1074.4,0.8000000000001819,149.9999999999659,152.16490721718807,135.30580482990078,16.859102387287294,130.13088539902714,118.5322029604561,11.598682438571032,10.288883026499548,4.023530079528911,33.29766141697125,2.87638553853067,0.0067586515015979065,0.0021644803900307285,1.4535359922626134
1074.4,1075.1333333333334,0.7333333333333485,163.63636363636024,153.47128209815176,147.51860621605294,5.952675882098816,131.60902760911637,124.35227500791896,7.256752601197405,6.268258471392471,9.902206515136754,23.366329619885008,9.541710391479725,0.0057614914711157095,0.0016383301644922917,0.8202947253729707
1075.1333333333334,1075.8666666666666,0.7333333333331211,163.63636363641098,151.70788770811276,148.6951127145633,3.0127749935494705,134.64919372692293,119.31623273856,15.332960988362927,8.360738975053835,10.794626280380783,6.941702058887017,8.749343028924741,0.006330098758336539,0.0022949299537738136,0.19649009710753454
1075.8666666666666,1076.7333333333331,0.8666666666665606,138.46153846155542,148.68119923149268,140.30624954652683,8.374949684965856,132.72082817139793,123.61863411690906,9.102194054488862,10.13065971831594,7.09510407193406,12.302378221641916,22.370403161233696,0.005356977885264458,0.0019810750190582763,0.9201023000422237
1076.7333333333331,1077.4,0.6666666666669698,179.99999999991815,139.7155604786582,126.1007168777701,13.614843600888108,145.72852087261347,131.62475298444136,14.103767888172115,10.19223400095396,7.859376354635202,29.470456937496536,12.817260585583952,0.007218092226472142,0.0020322122808738565,0.9653337823508826
1077.4,1078.2,0.7999999999999545,150.00000000000853,148.8682219792094,138.0229402406568,10.845281738552615,130.1333064979901,126.66712354896053,3.466182949029573,5.624721281134271,5.559941263450213,38.55186820470942,5.427292523704267,0.01551287432278925,0.00478718690326446,3.128883240738625
1078.2,1079.0,0.7999999999999545,150.00000000000853,141.2434175867194,130.14981037577166,11.093607210947738,131.54612419335618,117.19215302486357,14.353971168492606,8.3942612696369,8.363288810884256,31.4040900806513,8.106157830684069,0.0011026322475690964,0.0004026508845245812,0.772859794737399
1079.0,1079.8,0.7999999999999545,150.00000000000853,152.01238486113886,138.32361521054304,13.688769650595816,122.7293091953014,113.68504032540692,9.04426886989448,14.680156381313537,8.35153025040404,26.539778589594434,10.019780602348888,0.009725454177674897,0.003644613678907264,1.51352971119218
